timestamp,actual,Seasonal Naive,Holt-Winters,XGBoost (nowcast),XGBoost (day-ahead),LSTM
2010-01-01 18:00:00,0.4930666666666666,2.9678666666666667,2.718732032177383,2.1295893,2.2985044,2.054834
2010-01-01 19:00:00,0.4070666666666666,3.0628666666666664,2.9841530474743974,1.288058,2.3713534,2.2955089
2010-01-01 20:00:00,0.4327666666666667,2.8425,2.9177383698882386,0.86477584,2.01751,2.1477869
2010-01-01 21:00:00,0.4546666666666666,2.8753666666666664,2.7677044334564362,1.0974371,1.965442,1.716339
2010-01-01 22:00:00,0.4023,2.0343666666666667,2.185934158571175,1.0276937,1.1298548,1.2442585
2010-01-01 23:00:00,0.5883,1.6905,1.6457948938430145,0.8568055,0.91039294,0.68781084
2010-01-02 00:00:00,1.183,1.0858666666666668,1.3252075459983097,0.7051048,0.8071716,0.47729677
2010-01-02 01:00:00,0.3041999999999999,0.6512333333333333,1.3048389139351773,0.81750804,0.38606936,0.49985063
2010-01-02 02:00:00,0.3183666666666667,0.6346,1.2996686401461,0.47966343,0.43800113,0.47609532
2010-01-02 03:00:00,0.3101666666666666,0.653,1.2942966161277478,0.51209766,0.3691393,0.47088444
2010-01-02 04:00:00,0.3329333333333333,0.6460666666666667,1.307812069550045,0.5279634,0.45357415,0.4899664
2010-01-02 05:00:00,0.3152999999999999,0.6284,1.4464649475989164,0.5512283,0.40619922,0.555434
2010-01-02 06:00:00,0.2981999999999999,0.6110666666666666,1.689835874517958,0.6688505,0.53970426,1.0615106
2010-01-02 07:00:00,0.3378666666666667,0.6125333333333334,2.6127445393350053,0.74227744,0.9290099,1.7847822
2010-01-02 08:00:00,0.4629,0.6601,2.8731201181029005,0.9120864,1.0866688,1.8879883
2010-01-02 09:00:00,1.3240333333333332,0.6060666666666668,2.7240873110856807,1.2512575,1.3628016,1.871888
2010-01-02 10:00:00,1.2956333333333334,1.4718666666666669,2.3289863762241323,1.7055521,1.549144,1.908956
2010-01-02 11:00:00,0.3910333333333333,0.8345333333333333,2.2735213959739293,1.7376914,2.0589683,1.9789634
2010-01-02 12:00:00,0.3369999999999999,0.6063333333333334,2.231180984171282,1.170351,1.8282851,2.036673
2010-01-02 13:00:00,0.3019666666666666,1.2522666666666666,2.1278096849311225,1.0701629,1.842203,2.0337114
2010-01-02 14:00:00,0.364,1.9565333333333332,2.0640357786316232,0.835984,1.6139972,2.037606
2010-01-02 15:00:00,0.3483333333333333,0.7524333333333334,2.114093777329974,0.8369964,1.6310759,2.115858
2010-01-02 16:00:00,0.4346333333333333,2.8009333333333335,2.0751190117509677,1.078404,1.7224208,2.2888665
2010-01-02 17:00:00,2.3318,1.1622,2.3894967701123413,0.9055232,2.3149269,2.6341324
2010-01-02 18:00:00,3.5251525423728816,0.4930666666666666,2.71665229908229,2.9326618,2.998194,3.10994
2010-01-02 19:00:00,2.067066666666667,0.4070666666666666,2.982073314379304,3.3263838,3.2422228,3.3418365
2010-01-02 20:00:00,2.214,0.4327666666666667,2.9156586367931454,2.5213854,3.0637524,3.1244524
2010-01-02 21:00:00,1.4057,0.4546666666666666,2.765624700361343,2.3869183,2.7214243,2.4050286
2010-01-02 22:00:00,1.0638333333333334,0.4023,2.183854425476082,1.3472009,2.3312376,1.5527933
2010-01-02 23:00:00,0.6055666666666667,0.5883,1.6437151607479217,0.89265555,2.3031847,1.0573486
2010-01-03 00:00:00,0.4016666666666666,1.183,1.323127812903217,0.71490294,2.1478384,0.97099215
2010-01-03 01:00:00,0.5509333333333333,0.3041999999999999,1.302759180840084,0.50484526,1.7613364,0.8298267
2010-01-03 02:00:00,0.7138333333333333,0.3183666666666667,1.2975889070510067,0.5727865,1.3891647,0.65677834
2010-01-03 03:00:00,0.3700666666666666,0.3101666666666666,1.2922168830326546,0.5877533,1.287994,0.53900415
2010-01-03 04:00:00,0.3394333333333333,0.3329333333333333,1.3057323364549518,0.5217064,1.4143096,0.5247518
2010-01-03 05:00:00,0.3474333333333333,0.3152999999999999,1.4443852145038232,0.50952816,1.4008482,0.55262566
2010-01-03 06:00:00,0.3389666666666667,0.2981999999999999,1.6877561414228648,0.5965176,1.191244,0.60506845
2010-01-03 07:00:00,0.3551,0.3378666666666667,2.610664806239912,0.607224,1.2746633,0.8314316
2010-01-03 08:00:00,0.8439666666666666,0.4629,2.8710403850078077,0.8324041,1.488008,1.1461211
2010-01-03 09:00:00,1.1747333333333332,1.3240333333333332,2.722007577990588,1.2581931,1.5985845,1.3680929
2010-01-03 10:00:00,3.0859,1.2956333333333334,2.3269066431290395,1.6083692,1.5465012,1.4370086
2010-01-03 11:00:00,2.608566666666667,0.3910333333333333,2.2714416628788365,2.5826728,2.1088853,1.5378362
2010-01-03 12:00:00,2.978133333333333,0.3369999999999999,2.2291012510761887,2.4236438,2.176065,1.623452
2010-01-03 13:00:00,2.0765,0.3019666666666666,2.1257299518360293,2.4452937,2.226262,1.6777054
2010-01-03 14:00:00,2.870733333333334,0.364,2.06195604553653,2.102754,1.9967918,1.7557498
2010-01-03 15:00:00,1.8027,0.3483333333333333,2.112014044234881,2.4447546,1.9125153,1.8852432
2010-01-03 16:00:00,2.0489333333333333,0.4346333333333333,2.0730392786558745,1.8172642,1.4806176,2.1178994
2010-01-03 17:00:00,1.8048333333333335,2.3318,2.387417037017248,2.3459775,2.2033143,2.5050178
2010-01-03 18:00:00,1.2149666666666663,3.5251525423728816,2.7145725659871967,2.5558333,3.1729522,3.080524
2010-01-03 19:00:00,2.6398333333333337,2.067066666666667,2.9799935812842113,1.9695003,3.2908273,3.4687705
2010-01-03 20:00:00,3.2498,2.214,2.9135789036980526,2.6713905,3.1396098,3.3496141
2010-01-03 21:00:00,2.004766666666667,1.4057,2.76354496726625,2.570139,2.945919,2.7474647
2010-01-03 22:00:00,0.5486333333333333,1.0638333333333334,2.181774692380989,1.5291437,2.2101312,2.0015645
2010-01-03 23:00:00,0.3537999999999999,0.6055666666666667,1.6416354276528284,0.8239822,1.803802,1.1706694
2010-01-04 00:00:00,0.3997,0.4016666666666666,1.3210480798081237,0.39455992,0.51964253,0.8141198
2010-01-04 01:00:00,0.3741,0.5509333333333333,1.3006794477449908,0.4608615,0.4920616,0.46716285
2010-01-04 02:00:00,0.3548333333333333,0.7138333333333333,1.2955091739559135,0.4330293,0.5046979,0.3702898
2010-01-04 03:00:00,0.901,0.3700666666666666,1.2901371499375613,0.4216599,0.53031445,0.39315546
2010-01-04 04:00:00,0.3906666666666666,0.3394333333333333,1.3036526033598586,0.3746014,0.41736606,0.38578516
2010-01-04 05:00:00,0.3498,0.3474333333333333,1.4423054814087304,0.43921265,0.46796337,0.342821
2010-01-04 06:00:00,0.9738333333333332,0.3389666666666667,1.685676408327772,0.6606265,0.8449307,0.5720725
2010-01-04 07:00:00,2.6496,0.3551,2.6085850731448192,1.59222,1.3059988,1.5469986
2010-01-04 08:00:00,1.4795333333333334,0.8439666666666666,2.8689606519127144,1.3106719,1.4120715,1.7622268
2010-01-04 09:00:00,1.4785,1.1747333333333332,2.7199278448954947,1.2457867,1.6035026,1.4572455
2010-01-04 10:00:00,1.4766666666666666,3.0859,2.3248269100339463,1.2884161,2.1757884,1.2489787
2010-01-04 11:00:00,1.485,2.608566666666667,2.2693619297837433,1.1188998,1.7345297,1.240869
2010-01-04 12:00:00,1.2822333333333331,2.978133333333333,2.2270215179810955,1.4229357,1.365673,1.3040385
2010-01-04 13:00:00,0.3536,2.0765,2.123650218740936,1.2472817,1.2597893,1.3515581
2010-01-04 14:00:00,0.4044,2.870733333333334,2.0598763124414368,0.5418203,1.3740278,1.2895614
2010-01-04 15:00:00,0.3750333333333333,1.8027,2.109934311139788,0.56456864,1.2209605,1.135659
2010-01-04 16:00:00,0.3577333333333333,2.0489333333333333,2.0709595455607817,0.83535963,1.3316964,1.0365033
2010-01-04 17:00:00,0.7720333333333333,1.8048333333333335,2.3853373039221553,0.8997853,1.1823274,1.1525198
2010-01-04 18:00:00,1.6523666666666663,1.2149666666666663,2.712492832892104,1.6319469,1.8387975,1.5514807
2010-01-04 19:00:00,2.4833,2.6398333333333337,2.977913848189118,2.4077768,2.5163424,1.9585273
2010-01-04 20:00:00,1.9331333333333336,3.2498,2.9114991706029594,2.9640698,2.6463416,1.9149451
2010-01-04 21:00:00,1.6252,2.004766666666667,2.761465234171157,1.8809644,1.979565,1.5847266
2010-01-04 22:00:00,2.0961666666666665,0.5486333333333333,2.1796949592858956,1.001706,1.0036423,1.1136262
2010-01-04 23:00:00,1.0871,0.3537999999999999,1.6395556945577352,0.8565474,0.8179302,0.7301928
2010-01-05 00:00:00,0.3830333333333333,0.3997,1.3189683467130304,0.6100698,0.4844291,0.5745719
2010-01-05 01:00:00,0.3806666666666666,0.3741,1.298599714649898,0.46541026,0.43269938,0.4898473
2010-01-05 02:00:00,0.3666333333333333,0.3548333333333333,1.2934294408608207,0.46541026,0.45032793,0.4603936
2010-01-05 03:00:00,0.3426666666666666,0.901,1.2880574168424685,0.43417907,0.5144827,0.4418165
2010-01-05 04:00:00,0.3361,0.3906666666666666,1.3015728702647658,0.45935088,0.5195178,0.45029694
2010-01-05 05:00:00,0.3149333333333333,0.3498,1.4402257483136371,0.4804192,0.51679707,0.54331213
2010-01-05 06:00:00,1.2230333333333334,0.9738333333333332,1.6835966752326788,1.0327941,1.0749328,0.90509486
2010-01-05 07:00:00,2.356,2.6496,2.606505340049726,2.1670585,1.758361,1.8144138
2010-01-05 08:00:00,2.757766666666667,1.4795333333333334,2.866880918817621,1.538825,1.5719097,2.0659692
2010-01-05 09:00:00,2.1940999999999997,1.4785,2.7178481118004014,2.219025,2.0871432,1.7837808
2010-01-05 10:00:00,1.5497666666666667,1.4766666666666666,2.322747176938853,1.7658374,2.0042722,1.7251618
2010-01-05 11:00:00,1.5920666666666667,1.485,2.26728219668865,1.5284323,1.6462382,1.7359875
2010-01-05 12:00:00,1.5269666666666666,1.2822333333333331,2.2249417848860027,1.7366711,1.5405777,1.7330801
2010-01-05 13:00:00,1.5508666666666668,0.3536,2.1215704856458433,1.5453509,1.3793687,1.7171059
2010-01-05 14:00:00,1.7643666666666666,0.4044,2.057796579346344,1.706404,2.0569172,1.6370461
2010-01-05 15:00:00,1.8659,0.3750333333333333,2.107854578044695,1.8883457,1.8300074,1.5211532
2010-01-05 16:00:00,2.415666666666666,0.3577333333333333,2.0688798124656884,1.8481311,1.5834047,1.4548908
2010-01-05 17:00:00,2.7959,0.7720333333333333,2.383257570827062,2.3117857,1.5848337,1.4722121
2010-01-05 18:00:00,2.608566666666667,1.6523666666666663,2.7104130997970106,2.6827452,1.9449034,1.7505138
2010-01-05 19:00:00,2.060133333333334,2.4833,2.975834115094025,2.520419,2.5238502,2.2523875
2010-01-05 20:00:00,1.4498333333333333,1.9331333333333336,2.909419437507866,1.9770248,2.378639,2.5693088
2010-01-05 21:00:00,1.5949666666666669,1.6252,2.7593855010760637,1.6847377,2.362538,2.3626099
2010-01-05 22:00:00,2.9155666666666664,2.0961666666666665,2.177615226190803,1.5069895,1.477833,1.6210086
2010-01-05 23:00:00,0.6508333333333333,1.0871,1.6374759614626424,1.1370245,1.0633442,1.0723486
2010-01-06 00:00:00,0.8409333333333333,0.3830333333333333,1.3168886136179376,0.47822937,0.50359917,0.8632669
2010-01-06 01:00:00,0.3057333333333333,0.3806666666666666,1.2965199815548047,0.4474611,0.45022133,0.71476734
2010-01-06 02:00:00,0.3505333333333333,0.3666333333333333,1.2913497077657274,0.36962542,0.49311945,0.6606748
2010-01-06 03:00:00,0.2895333333333333,0.3426666666666666,1.2859776837473753,0.4116951,0.483579,0.6168778
2010-01-06 04:00:00,0.3140333333333333,0.3361,1.2994931371696725,0.39640898,0.46241593,0.6118274
2010-01-06 05:00:00,0.3718666666666667,0.3149333333333333,1.438146015218544,0.4546864,0.4636937,0.65506876
2010-01-06 06:00:00,1.615033333333333,1.2230333333333334,1.6815169421375855,1.0690229,1.0920813,0.89916444
2010-01-06 07:00:00,2.5928666666666667,2.356,2.6044256069546328,2.0377162,1.6175393,1.7227383
2010-01-06 08:00:00,1.3966666666666667,2.757766666666667,2.8648011857225284,1.9338402,1.8379482,1.9782343
2010-01-06 09:00:00,1.4173,2.1940999999999997,2.7157683787053086,1.905969,1.888524,1.6771927
2010-01-06 10:00:00,1.7487,1.5497666666666667,2.3206674438437602,1.6806673,1.815093,1.5461416
2010-01-06 11:00:00,1.8101,1.5920666666666667,2.2652024635935573,2.0181303,1.7815189,1.4886659
2010-01-06 12:00:00,1.107,1.5269666666666666,2.2228620517909095,2.0235631,1.8014823,1.4098533
2010-01-06 13:00:00,1.1509666666666667,1.5508666666666668,2.11949075255075,1.3275433,1.6600753,1.3352182
2010-01-06 14:00:00,2.1142,1.7643666666666666,2.0557168462512507,1.1508527,1.409952,1.2401136
2010-01-06 15:00:00,0.4619333333333333,1.8659,2.1057748449496017,1.99255,1.2302941,1.1733335
2010-01-06 16:00:00,0.3742333333333333,2.415666666666666,2.066800079370595,0.98638725,1.4153794,1.1926161
2010-01-06 17:00:00,1.2201,2.7959,2.381177837731969,0.75811094,1.3598818,1.3808687
2010-01-06 18:00:00,0.7700666666666667,2.608566666666667,2.7083333667019174,1.7956166,1.9687499,1.7356896
2010-01-06 19:00:00,1.4800666666666666,2.060133333333334,2.973754381998932,1.7785404,2.5628955,2.1879961
2010-01-06 20:00:00,3.390633333333333,1.4498333333333333,2.9073397044127733,1.833297,2.3661566,2.331692
2010-01-06 21:00:00,2.5981333333333336,1.5949666666666669,2.757305767980971,2.4850965,2.3405066,1.883321
2010-01-06 22:00:00,1.3137666666666663,2.9155666666666664,2.1755354930957096,1.5972608,1.4491205,1.2666719
2010-01-06 23:00:00,0.5852666666666667,0.6508333333333333,1.6353962283675492,0.6770421,0.6628974,0.90138984
2010-01-07 00:00:00,0.3341,0.8409333333333333,1.3148088805228444,0.5137297,0.3858925,0.7391272
2010-01-07 01:00:00,0.3224,0.3057333333333333,1.2944402484597115,0.39170906,0.3491875,0.5929032
2010-01-07 02:00:00,0.3732666666666667,0.3505333333333333,1.2892699746706342,0.40387452,0.35087407,0.52496225
2010-01-07 03:00:00,0.3083,0.2895333333333333,1.283897950652282,0.43135887,0.35345805,0.46931076
2010-01-07 04:00:00,0.3187666666666667,0.3140333333333333,1.2974134040745793,0.4206094,0.35422653,0.462739
2010-01-07 05:00:00,0.4541333333333333,0.3718666666666667,1.436066282123451,0.50969285,0.3591739,0.52066296
2010-01-07 06:00:00,1.0513,1.615033333333333,1.6794372090424927,0.92383456,0.8046547,0.7953807
2010-01-07 07:00:00,1.8885333333333336,2.5928666666666667,2.60234587385954,2.0661652,1.7973852,1.7313969
2010-01-07 08:00:00,1.8627,1.3966666666666667,2.862721452627435,1.6684649,1.7610294,1.9803615
2010-01-07 09:00:00,1.4455333333333331,1.4173,2.7136886456102154,1.6571509,1.6623073,1.5536754
2010-01-07 10:00:00,1.4256,1.7487,2.318587710748667,1.5681074,1.6235902,1.3616674
2010-01-07 11:00:00,1.3674,1.8101,2.263122730498464,1.3861445,1.3583894,1.2680969
2010-01-07 12:00:00,1.3889,1.107,2.220782318695816,1.3680477,1.3432363,1.1897908
2010-01-07 13:00:00,1.4569,1.1509666666666667,2.117411019455657,1.4172074,1.4138967,1.1183505
2010-01-07 14:00:00,0.5441333333333334,2.1142,2.0536371131561575,1.4431299,1.241259,1.0399438
2010-01-07 15:00:00,0.8262333333333333,0.4619333333333333,2.103695111854509,0.8803393,1.1608826,0.9979769
2010-01-07 16:00:00,0.3056333333333333,0.3742333333333333,2.0647203462755024,0.90426713,1.1102611,1.0678817
2010-01-07 17:00:00,0.5466333333333334,1.2201,2.379098104636876,0.6990314,1.3281288,1.312309
2010-01-07 18:00:00,1.6911333333333334,0.7700666666666667,2.7062536336068246,1.1988065,1.8024023,1.78947
2010-01-07 19:00:00,2.3027666666666664,1.4800666666666666,2.971674648903839,2.10709,2.3170114,2.1940408
2010-01-07 20:00:00,3.2793,3.390633333333333,2.90525997131768,2.2815309,1.5980419,2.0940595
2010-01-07 21:00:00,2.6122,2.5981333333333336,2.7552260348858777,2.3871555,1.3843809,1.6302451
2010-01-07 22:00:00,2.4674,1.3137666666666663,2.1734557600006164,0.9313536,0.45259458,1.1182892
2010-01-07 23:00:00,0.9174333333333332,0.5852666666666667,1.633316495272456,0.64608663,0.4924929,0.6712483
2010-01-08 00:00:00,0.3375,0.3341,1.3127291474277512,0.2243026,0.47598442,0.43153185
2010-01-08 01:00:00,0.2939333333333333,0.3224,1.2923605153646183,0.3566063,0.41312805,0.35252154
2010-01-08 02:00:00,0.3063666666666667,0.3732666666666667,1.2871902415755414,0.3631894,0.3892219,0.31989324
2010-01-08 03:00:00,0.3008333333333333,0.3083,1.2818182175571893,0.33687234,0.34159875,0.36008668
2010-01-08 04:00:00,0.3344,0.3187666666666667,1.2953336709794865,0.363253,0.3786857,0.43240875
2010-01-08 05:00:00,0.3167666666666667,0.4541333333333333,1.4339865490283579,0.47594973,0.38231403,0.55482465
2010-01-08 06:00:00,1.4440333333333333,1.0513,1.6773574759473995,1.0615084,0.91846675,0.9475751
2010-01-08 07:00:00,2.3024,1.8885333333333336,2.6002661407644467,1.5274714,1.241743,1.6695571
2010-01-08 08:00:00,1.9502333333333333,1.8627,2.860641719532342,1.4994885,1.3919775,1.8516152
2010-01-08 09:00:00,2.0259666666666667,1.4455333333333331,2.711608912515122,1.2493494,1.3112692,1.6886561
2010-01-08 10:00:00,1.4053,1.4256,2.3165079776535737,1.4116894,1.3985887,1.585933
2010-01-08 11:00:00,1.4913999999999998,1.3674,2.261042997403371,1.257048,1.387003,1.5400391
2010-01-08 12:00:00,1.7041666666666666,1.3889,2.2187025856007234,1.3019235,1.1413101,1.5422351
2010-01-08 13:00:00,0.6580333333333334,1.4569,2.115331286360564,1.5669135,1.4606897,1.4953357
2010-01-08 14:00:00,1.5575333333333332,0.5441333333333334,2.0515573800610647,0.9610475,1.5698676,1.4340434
2010-01-08 15:00:00,1.6307333333333331,0.8262333333333333,2.1016153787594156,1.4848324,1.1941094,1.4639548
2010-01-08 16:00:00,0.9382666666666668,0.3056333333333333,2.062640613180409,1.79652,1.955059,1.5329937
2010-01-08 17:00:00,2.0946,0.5466333333333334,2.3770183715417827,1.0218449,1.4647206,1.790447
2010-01-08 18:00:00,1.5809666666666666,1.6911333333333334,2.7041739005117313,2.1733649,1.5830666,2.2265315
2010-01-08 19:00:00,2.5146333333333333,2.3027666666666664,2.9695949158087456,1.738578,1.702099,2.5777369
2010-01-08 20:00:00,1.4782666666666666,3.2793,2.903180238222587,2.247589,1.6875738,2.4914758
2010-01-08 21:00:00,2.1131,2.6122,2.7531463017907845,1.4558154,1.748959,2.033237
2010-01-08 22:00:00,0.8083333333333333,2.4674,2.1713760269055236,1.4271071,1.177752,1.1642787
2010-01-08 23:00:00,0.3657,0.9174333333333332,1.6312367621773631,0.5128419,0.72060716,0.51761395
2010-01-09 00:00:00,0.3372333333333333,0.3375,1.3106494143326584,0.43223494,0.5174321,0.4433065
2010-01-09 01:00:00,0.3316333333333333,0.2939333333333333,1.2902807822695255,0.44687843,0.5260425,0.38656718
2010-01-09 02:00:00,0.3569,0.3063666666666667,1.2851105084804482,0.40953976,0.5205592,0.43971318
2010-01-09 03:00:00,0.4243666666666666,0.3008333333333333,1.279738484462096,0.4265485,0.46558303,0.39902866
2010-01-09 04:00:00,0.7478,0.3344,1.2932539378843932,0.50971967,0.4569091,0.38194233
2010-01-09 05:00:00,0.3029,0.3167666666666667,1.4319068159332646,0.5629165,0.5237531,0.4815905
2010-01-09 06:00:00,0.6423333333333333,1.4440333333333333,1.6752777428523062,0.53558284,0.6411535,0.79228216
2010-01-09 07:00:00,2.1698,2.3024,2.5981864076693535,1.367805,1.271167,1.3236641
2010-01-09 08:00:00,1.7611666666666668,1.9502333333333333,2.8585619864372487,1.8839536,1.2318324,1.6557922
2010-01-09 09:00:00,2.1274333333333333,2.0259666666666667,2.7095291794200294,1.6604588,1.5665892,1.6943479
2010-01-09 10:00:00,1.4530666666666667,1.4053,2.314428244558481,1.9185679,1.5508226,1.6286743
2010-01-09 11:00:00,1.4345666666666663,1.4913999999999998,2.258963264308278,1.4486237,1.4611721,1.540288
2010-01-09 12:00:00,0.9353666666666668,1.7041666666666666,2.21662285250563,1.4219186,1.4176214,1.4936252
2010-01-09 13:00:00,0.5197999999999999,0.6580333333333334,2.1132515532654708,1.0854714,1.4136173,1.4708799
2010-01-09 14:00:00,3.411166666666667,1.5575333333333332,2.0494776469659715,0.9424856,1.5465599,1.4250982
2010-01-09 15:00:00,1.7841333333333331,1.6307333333333331,2.0995356456643224,2.494619,1.5230807,1.3535509
2010-01-09 16:00:00,0.8745666666666666,0.9382666666666668,2.060560880085316,1.8910226,1.5939208,1.4130405
2010-01-09 17:00:00,1.9675333333333336,2.0946,2.3749386384466895,1.7453432,2.3357093,1.5949961
2010-01-09 18:00:00,4.300866666666667,1.5809666666666666,2.702094167416638,2.3190854,2.6564324,1.7473522
2010-01-09 19:00:00,4.205133333333333,2.5146333333333333,2.9675151827136528,3.7627897,2.9415658,1.7444396
2010-01-09 20:00:00,1.9819,1.4782666666666666,2.901100505127494,3.6600997,2.9922707,1.5583378
2010-01-09 21:00:00,2.985766666666667,2.1131,2.7510665686956917,2.026785,2.9414198,1.2879407
2010-01-09 22:00:00,2.0026333333333333,0.8083333333333333,2.1692962938104303,2.4960823,1.9971298,1.0245396
2010-01-09 23:00:00,1.8902666666666663,0.3657,1.62915702908227,1.7568089,1.9824947,0.83149195
2010-01-10 00:00:00,1.6086,0.3372333333333333,1.3085696812375651,1.1977111,1.3704568,0.70961666
2010-01-10 01:00:00,1.3486,0.3316333333333333,1.2882010491744322,1.3212318,1.3875407,0.64238364
2010-01-10 02:00:00,0.3362666666666666,0.3569,1.283030775385355,1.1360196,1.0218619,0.6387085
2010-01-10 03:00:00,0.3016333333333333,0.4243666666666666,1.2776587513670028,0.39495698,0.850833,0.59334296
2010-01-10 04:00:00,0.2850666666666666,0.7478,1.2911742047893,0.36283702,0.80966115,0.5396367
2010-01-10 05:00:00,0.2868333333333333,0.3029,1.4298270828381718,0.37200502,0.7367459,0.56718457
2010-01-10 06:00:00,0.3491333333333333,0.6423333333333333,1.6731980097572134,0.50319076,0.6455728,0.8345294
2010-01-10 07:00:00,0.2849333333333333,2.1698,2.5961066745742607,0.6086695,1.1750292,1.1932044
2010-01-10 08:00:00,0.3023666666666667,1.7611666666666668,2.856482253342156,0.79544723,1.2869496,1.4722321
2010-01-10 09:00:00,1.081,2.1274333333333333,2.707449446324936,0.85399294,1.5418327,1.633634
2010-01-10 10:00:00,2.4152666666666667,1.4530666666666667,2.3123485114633877,1.5074387,1.9534677,1.6680858
2010-01-10 11:00:00,3.2233666666666663,1.4345666666666663,2.2568835312131847,2.5159407,2.0785959,1.6583195
2010-01-10 12:00:00,2.1081,0.9353666666666668,2.214543119410537,2.616496,2.1843483,1.6585839
2010-01-10 13:00:00,2.692533333333333,0.5197999999999999,2.1111718201703775,2.102495,2.0140324,1.6573555
2010-01-10 14:00:00,3.705333333333334,3.411166666666667,2.047397913870878,2.4990928,1.9912668,1.6829801
2010-01-10 15:00:00,4.615966666666666,1.7841333333333331,2.0974559125692296,2.5076463,1.6483094,1.7558968
2010-01-10 16:00:00,3.570133333333333,0.8745666666666666,2.058481146990223,3.5420997,1.853288,1.9180319
2010-01-10 17:00:00,3.0710333333333333,1.9675333333333336,2.3728589053515967,3.5494525,2.2885933,2.2140636
2010-01-10 18:00:00,2.9439333333333333,4.300866666666667,2.7000144343215453,3.6420448,1.7549036,2.6569915
2010-01-10 19:00:00,1.5557666666666667,4.205133333333333,2.9654354496185595,3.157418,2.9175258,2.9502685
2010-01-10 20:00:00,2.2352,1.9819,2.899020772032401,1.8911725,2.351143,2.8124878
2010-01-10 21:00:00,2.028766666666667,2.985766666666667,2.7489868356005984,2.5157428,2.7554367,2.335086
2010-01-10 22:00:00,1.0731,2.0026333333333333,2.167216560715337,1.2619642,1.4881552,1.7760262
2010-01-10 23:00:00,0.3848333333333333,1.8902666666666663,1.6270772959871767,0.45430702,0.84228665,1.1330323
2010-01-11 00:00:00,0.3111333333333333,1.6086,1.3064899481424719,0.43656352,0.6034649,0.83537996
2010-01-11 01:00:00,0.3018333333333333,1.3486,1.286121316079339,0.39784887,0.49648914,0.55271345
2010-01-11 02:00:00,0.2960666666666666,0.3362666666666666,1.2809510422902621,0.40490386,0.50812715,0.5087493
2010-01-11 03:00:00,0.6747666666666667,0.3016333333333333,1.27557901827191,0.3995733,0.5382881,0.5136541
2010-01-11 04:00:00,0.7197,0.2850666666666666,1.2890944716942072,0.5396005,0.5304891,0.5018827
2010-01-11 05:00:00,0.3101666666666666,0.2868333333333333,1.4277473497430786,0.5532506,0.53574616,0.5082528
2010-01-11 06:00:00,0.9410333333333334,0.3491333333333333,1.6711182766621202,0.8409442,1.0923336,0.76966953
2010-01-11 07:00:00,2.5189333333333335,0.2849333333333333,2.5940269414791675,2.2010813,2.11839,1.5725527
2010-01-11 08:00:00,1.4617,0.3023666666666667,2.8544025202470626,1.7169659,2.1180034,1.6891274
2010-01-11 09:00:00,1.4417,1.081,2.705369713229843,1.411331,1.6697994,1.5203595
2010-01-11 10:00:00,1.4748,2.4152666666666667,2.3102687783682945,1.4021236,1.6834769,1.4943279
2010-01-11 11:00:00,1.4386333333333332,3.2233666666666663,2.2548037981180915,1.4678426,2.2197428,1.4987366
2010-01-11 12:00:00,0.7812333333333333,2.1081,2.212463386315444,1.4955782,1.3366842,1.5074517
2010-01-11 13:00:00,0.3907,2.692533333333333,2.1090920870752847,0.81500304,1.0855937,1.4973824
